"Rank","Order.1.2","Family.1.2","Binomial.1.2","Diet","Mass"
1,"Rodentia","Echimyidae","HexolobodontinaeGen_spA","Missing","Missing"
2,"Cingulata","CingulataFam","Propraopus_punctatus","Missing","Recorded"
3,"Primates","Hominidae","Homo_spDenisova","Missing","Recorded"
4,"Rodentia","Echimyidae","Isothrix_orinoci","Missing","Missing"
5,"Cingulata","CingulataFam","Propraopus_sulcatus","Missing","Recorded"
6,"Rodentia","Caviidae","Neochoerus_aesopi","Missing","Recorded"
7,"Carnivora","Mephitidae","Brachyprotoma_obtusata","Missing","Recorded"
8,"Eulipotyphla","Erinaceidae","Hylomys_megalotis","Missing","Recorded"
9,"Rodentia","Echimyidae","Pattonomys_punctatus","Recorded","Missing"
10,"Eulipotyphla","Talpidae","Scapanulus_oweni","Missing","Recorded"
11,"Perissodactyla","Equidae","Equus_ovodovi","Missing","Recorded"
12,"Rodentia","Echimyidae","Pattonomys_carrikeri","Recorded","Missing"
13,"Eulipotyphla","Soricidae","Blarinella_griselda","Missing","Recorded"
14,"Cetartiodactyla","Tayassuidae","Catagonus_stenocephalus","Missing","Missing"
15,"Rodentia","Echimyidae","Pattonomys_flavidus","Recorded","Missing"
16,"Chiroptera","Vespertilionidae","Harpiola_isodon","Missing","Missing"
17,"Cetartiodactyla","Cervidae","Morenelaphus_lujanensis","Missing","Recorded"
18,"Eulipotyphla","Soricidae","Blarinella_quadraticauda","Missing","Recorded"
19,"Cetartiodactyla","Cervidae","Navahoceros_fricki","Missing","Missing"
20,"Eulipotyphla","Soricidae","Blarinella_wardi","Missing","Recorded"
21,"Chiroptera","Vespertilionidae","Scotoecus_pallidus","Recorded","Missing"
22,"Perissodactyla","Tapiridae","Tapirus_rondoniensis","Missing","Recorded"
23,"Eulipotyphla","Soricidae","Surdisorex_schlitteri","Missing","Missing"
24,"Rodentia","Echimyidae","Amblyrhiza_inundata","Missing","Recorded"
25,"Rodentia","Caviidae","Galea_comes","Missing","Missing"
26,"Chiroptera","Phyllostomidae","Desmodus_stocki","Missing","Recorded"
27,"Rodentia","Echimyidae","Quemisia_gravis","Missing","Recorded"
28,"Rodentia","Caviidae","Galea_leucoblephara","Missing","Missing"
29,"Primates","Atelidae","Caipora_bambuiorum","Missing","Recorded"
30,"Rodentia","Echimyidae","Xaymaca_fulvopulvis","Missing","Recorded"
31,"Macroscelidea","Macroscelididae","Macroscelides_flavicaudatus","Missing","Missing"
32,"Primates","Atelidae","Protopithecus_brasiliensis","Missing","Recorded"
33,"Chiroptera","Mormoopidae","Pteronotus_mesoamericanus","Missing","Missing"
34,"Rodentia","Echimyidae","Hexolobodon_phenax","Missing","Recorded"
35,"Perissodactyla","Equidae","Equus_francisci","Missing","Recorded"
36,"Rodentia","Echimyidae","Isolobodon_montanus","Missing","Recorded"
37,"Cetartiodactyla","Cervidae","Muntiacus_vaginalis","Recorded","Missing"
38,"Primates","Cebidae","Cebus_brunneus","Missing","Missing"
39,"Rodentia","Echimyidae","Isolobodon_portoricensis","Missing","Recorded"
40,"Cetartiodactyla","Cervidae","Sangamona_fugitiva","Missing","Recorded"
41,"Chiroptera","Molossidae","Molossops_aequatorianus","Recorded","Missing"
42,"Perissodactyla","Equidae","Equus_hydruntinus","Missing","Recorded"
43,"Rodentia","Muridae","Pseudoberylmys_muongbangensis","Missing","Missing"
44,"Carnivora","Mustelidae","Mustela_africana","Missing","Recorded"
45,"Carnivora","Eupleridae","Eupleres_major","Missing","Missing"
46,"Rodentia","Echimyidae","Isothrix_barbarabrownae","Missing","Recorded"
47,"Rodentia","Echimyidae","Isothrix_bistriata","Missing","Recorded"
48,"Rodentia","Muridae","Dacnomys_millardi","Missing","Missing"
49,"Cetartiodactyla","Suidae","Metridiochoerus_compactus","Missing","Recorded"
50,"Rodentia","Echimyidae","Isothrix_negrensis","Missing","Recorded"
51,"Cetartiodactyla","Cervidae","Morenelaphus_brachyceros","Missing","Recorded"
52,"Peramelemorphia","Peramelidae","Peroryctes_spA","Missing","Missing"
53,"Rodentia","Echimyidae","Isothrix_pagurus","Missing","Recorded"
54,"Cetartiodactyla","Cervidae","Paraceros_fragilis","Missing","Recorded"
55,"Carnivora","Mustelidae","Melogale_cucphuongensis","Missing","Missing"
56,"Lagomorpha","Ochotonidae","Ochotona_whartoni","Missing","Recorded"
57,"Rodentia","Echimyidae","Isothrix_sinnamariensis","Missing","Recorded"
58,"Chiroptera","Thyropteridae","Thyroptera_wynneae","Recorded","Missing"
59,"Chiroptera","Mormoopidae","Pteronotus_rubiginosus","Missing","Missing"
60,"Rodentia","Echimyidae","Rhizoplagiodontia_lemkei","Missing","Recorded"
61,"Rodentia","Muridae","Psammomys_vexillaris","Recorded","Missing"
62,"Rodentia","Echimyidae","Plagiodontia_spelaeum","Missing","Recorded"
63,"Carnivora","Herpestidae","Herpestes_auropunctatus","Missing","Recorded"
64,"Rodentia","Muridae","Saxatilomys_paulinae","Recorded","Missing"
65,"Carnivora","Mustelidae","Arctonyx_albogularis","Missing","Missing"
66,"Rodentia","Echimyidae","Plagiodontia_ipnaeum","Missing","Recorded"
67,"Rodentia","Echimyidae","Thrichomys_inermis","Missing","Recorded"
68,"Rodentia","Cricetidae","Ellobius_tancrei","Recorded","Missing"
69,"Rodentia","Heteromyidae","Chaetodipus_rudinoris","Recorded","Missing"
70,"Cetartiodactyla","Tayassuidae","Muknalia_minima","Missing","Recorded"
71,"Paucituberculata","Caenolestidae","Caenolestes_sangay","Missing","Missing"
72,"Macroscelidea","Macroscelididae","Macroscelides_micus","Missing","Recorded"
73,"Rodentia","Cricetidae","Pliomys_lenki","Missing","Missing"
74,"Eulipotyphla","Nesophontidae","Nesophontes_spA","Missing","Recorded"
75,"Rodentia","Spalacidae","Spalax_uralensis","Recorded","Missing"
76,"Rodentia","Echimyidae","Mesomys_stimulax","Missing","Recorded"
